"url","title","title_len","desc_len","h1_count","schemas","issues"
"/","Visit Bulharsko | Aktuální zprávy z Bulharska","45","134","1","Organization;WebSite",""
"/%d0%bc%d0%b0%d0%b3%d0%b0%d1%82%d0%b0-%d1%84%d0%b5%d1%81%d1%82-sofie-recykluje/","МаГаТа Фест“: Sofie recykluje!: Bulharsko prakticky","51","154","1","Article;BreadcrumbList;ImageObject;ListItem;Organization;Person",""
"/action-aquapark-vodni-svet-plny-zabavy/","Action Aquapark – Vodní svět plný zábavy","40","158","1","Article;BreadcrumbList;ImageObject;ListItem;Organization;Person",""
"/architektonicka-boure-v-sofii/","Architektonická bouře v Sofii: Bulharsko prakticky","50","158","1","Article;BreadcrumbList;ImageObject;ListItem;Organization;Person",""
"/boj-proti-krutosti-na-zviratech/","Boj proti krutosti na zvířatech: Bulharsko prakticky","52","157","1","Article;BreadcrumbList;ImageObject;ListItem;Organization;Person",""
"/bourky-v-bulharsku-21-cervence-2026/","Bouřky v Bulharsku 21. července: Bulharsko prakticky","52","146","1","Article;BreadcrumbList;ImageObject;ListItem;Organization;Person",""
"/boxer-koko-tyson-mel-nehodu/","Boxer Koko Tyson měl nehodu: Bulharsko prakticky","48","150","1","Article;BreadcrumbList;ImageObject;ListItem;Organization;Person",""
"/brutalni-napadeni-v-srdci-sofie/","Brutální napadení v srdci Sofie: Bulharsko prakticky","52","156","1","Article;BreadcrumbList;ImageObject;ListItem;Organization;Person",""
"/brutalni-utok-v-sofii-otrasl-zemi/","Brutální útok v Sofii otřásl zemí: Bulharsko prakticky","54","152","1","Article;BreadcrumbList;ImageObject;ListItem;Organization;Person",""
"/bulharska-unique-estates-miri-do-dubaje/","Bulharská Unique Estates míří do Dubaje","39","141","1","Article;BreadcrumbList;ImageObject;ListItem;Organization;Person",""
"/bulharsko-bez-starosti-co-potrebujete-vedet-o-celnich-a-devizovych-predpisech/","Bulharsko bez starostí: celní a devizové předpisy","49","153","1","Article;BreadcrumbList;ImageObject;ListItem;Organization;Person",""
"/bulharsko-celi-nedostatku-vody/","Bulharsko čelí nedostatku vody: Bulharsko prakticky","51","152","1","Article;BreadcrumbList;ImageObject;ListItem;Organization;Person",""
"/bulharsko-meni-dalnicni-priority/","Bulharsko mění dálniční priority: Bulharsko prakticky","53","158","1","Article;BreadcrumbList;ImageObject;ListItem;Organization;Person",""
"/bulharsko-ocima-parizana-kouzlo-kultury-a-komunikace/","Bulharsko očima Pařížana: Kouzlo kultury a komunikace","53","133","1","Article;BreadcrumbList;ImageObject;ListItem;Organization;Person",""
"/bulharsko-poklad-pro-milovniky-vina/","Bulharsko: Poklad pro milovníky vína","36","153","1","Article;BreadcrumbList;ImageObject;ListItem;Organization;Person",""
"/bulharsko-pomaha-obetem-pozaru/","Bulharsko pomáhá obětem požáru: Bulharsko prakticky","51","152","1","Article;BreadcrumbList;ImageObject;ListItem;Organization;Person",""
