"url","title_len","desc_len","h1_count","word_count","images","missing_alt","schema_types","schema_errors","canonical","og_image","issues","bytes"
"/","45","122","1","1886","27","0","Organization;WebSite","0","https://visitbulharsko.cz/","https://visitbulharsko.cz/uploads/2023/07/cropped-Visit-Bulharsko-1.png","","51056"
"/%d0%bc%d0%b0%d0%b3%d0%b0%d1%82%d0%b0-%d1%84%d0%b5%d1%81%d1%82-sofie-recykluje/","49","89","1","706","6","0","Article;BreadcrumbList;ImageObject;ListItem;Organization;Person","0","https://visitbulharsko.cz/%d0%bc%d0%b0%d0%b3%d0%b0%d1%82%d0%b0-%d1%84%d0%b5%d1%81%d1%82-sofie-recykluje/","https://visitbulharsko.cz/uploads/2023/07/header-image-2-1.jpg","short_meta_description","18379"
"/action-aquapark-vodni-svet-plny-zabavy/","58","365","1","747","5","0","Article;BreadcrumbList;ImageObject;ListItem;Organization;Person","0","https://visitbulharsko.cz/action-aquapark-vodni-svet-plny-zabavy/","https://visitbulharsko.cz/uploads/2025/01/AdobeStock_277513298-scaled.jpeg","long_meta_description","19729"
"/architektonicka-boure-v-sofii/","51","89","1","658","6","0","Article;BreadcrumbList;ImageObject;ListItem;Organization;Person","0","https://visitbulharsko.cz/architektonicka-boure-v-sofii/","https://visitbulharsko.cz/uploads/2023/07/header-image-2-1.jpg","short_meta_description","17856"
"/boj-proti-krutosti-na-zviratech/","53","74","1","708","6","0","Article;BreadcrumbList;ImageObject;ListItem;Organization;Person","0","https://visitbulharsko.cz/boj-proti-krutosti-na-zviratech/","https://visitbulharsko.cz/uploads/2023/07/header-image-2-1.jpg","short_meta_description","18046"
"/bourky-v-bulharsku-21-cervence-2026/","49","120","1","494","5","0","Article;BreadcrumbList;ImageObject;ListItem;Organization;Person","0","https://visitbulharsko.cz/bourky-v-bulharsku-21-cervence-2026/","https://visitbulharsko.cz/uploads/2023/07/cropped-Visit-Bulharsko-1.png","","16558"
"/boxer-koko-tyson-mel-nehodu/","49","72","1","593","6","0","Article;BreadcrumbList;ImageObject;ListItem;Organization;Person","0","https://visitbulharsko.cz/boxer-koko-tyson-mel-nehodu/","https://visitbulharsko.cz/uploads/2023/07/header-image-2-1.jpg","short_meta_description","17038"
"/brutalni-napadeni-v-srdci-sofie/","51","108","1","719","6","0","Article;BreadcrumbList;ImageObject;ListItem;Organization;Person","0","https://visitbulharsko.cz/brutalni-napadeni-v-srdci-sofie/","https://visitbulharsko.cz/uploads/2023/07/header-image-2-1.jpg","","18458"
"/brutalni-utok-v-sofii-otrasl-zemi/","53","123","1","726","6","0","Article;BreadcrumbList;ImageObject;ListItem;Organization;Person","0","https://visitbulharsko.cz/brutalni-utok-v-sofii-otrasl-zemi/","https://visitbulharsko.cz/uploads/2023/07/header-image-2-1.jpg","","18580"
"/bulharska-unique-estates-miri-do-dubaje/","61","141","1","685","6","0","Article;BreadcrumbList;ImageObject;ListItem;Organization;Person","0","https://visitbulharsko.cz/bulharska-unique-estates-miri-do-dubaje/","https://visitbulharsko.cz/uploads/2023/07/header-image-2-1.jpg","","18411"
